SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,341 Hillman Ave,Staten  Island,NY,10314,699000,3,1.5,Staten  Island,1260,1800,1970,13,555,,Active,,,https://www.redfin.com/NY/Staten-Island/341-Hillman-Ave-10314/home/56061496,BNYMLS,490308,N,Y,40.6131832,-74.1627712
MLS Listing,,Condo/Co-op,187 WAYNE St Unit 117C,Jersey City,NJ,07302,450000,1,1.0,Jersey City (Downtown),753,,,13,598,741,Active,,,https://www.redfin.com/NJ/Jersey-City/187-Wayne-St-07302/unit-117C/home/59175724,HCMLS,250005659,N,Y,40.7209816,-74.050519
MLS Listing,,Multi-Family (2-4 Unit),661 KENNEDY Blvd,Bayonne,NJ,07002,749000,6,3.0,Bayonne,,,,19,,,Active,,,https://www.redfin.com/NJ/Bayonne/661-Kennedy-Blvd-07002/home/36469801,HCMLS,250002025,N,Y,40.6684573,-74.1213645
MLS Listing,,Condo/Co-op,689 LUIS M MARIN Blvd #808,Jersey City,NJ,07310,599000,1,1.0,Jersey City (Downtown),882,,,21,679,832,Active,,,https://www.redfin.com/NJ/Jersey-City/689-Luis-Munoz-Marin-Blvd-07310/unit-808/home/39915969,HCMLS,250005045,N,Y,40.7360074,-74.0389214
MLS Listing,,Condo/Co-op,106 OAK St #1,Jersey City,NJ,07304,699000,3,2.5,Jersey City (Bergen-Lafayette),1545,,,24,452,300,Active,,,https://www.redfin.com/NJ/Jersey-City/106-Oak-St-07304/unit-1/home/183592970,HCMLS,250004895,N,Y,40.7148875,-74.0785473
MLS Listing,,Condo/Co-op,2787 JOHN F KENNEDY Blvd #411,Jersey City,NJ,07306,599000,3,2.0,Jersey City (Journal Square),1174,,,24,510,623,Active,,,https://www.redfin.com/NJ/Jersey-City/2787-John-F-Kennedy-Blvd-07306/unit-411/home/36563960,HCMLS,250004886,N,Y,40.7311314,-74.0682401
MLS Listing,,Single Family Residential,78 Carriage House Rd,Bernardsville,NJ,07924,2500000,5,4.5,Bernardsville,5483,273992,1975,26,456,,Active,,,https://www.redfin.com/NJ/Bernardsville/78-Carriage-House-Rd-07924/home/37713468,BRIGHT MLS,NJSO2004176,N,Y,40.7499196,-74.5798525
MLS Listing,,Single Family Residential,732 Waterford Dr,Edison,NJ,08817,409900,2,2.0,Edison,1034,96,1994,32,396,343,Active,,,https://www.redfin.com/NJ/Edison/732-Waterford-Dr-08817/home/179476056,CJMLS,2561141M,N,Y,40.5438532,-74.3984747
MLS Listing,,Single Family Residential,1431 51ST St,North Bergen,NJ,07047,615000,3,2.0,North Bergen,1300,,,35,473,,Active,,,https://www.redfin.com/NJ/North-Bergen/1431-51st-St-07047/home/36596617,HCMLS,250003938,N,Y,40.786011597,-74.02782175
MLS Listing,,Condo/Co-op,1111 Conrad Way #1111,Franklin Twp.,NJ,08873-6076,459900,2,2.0,Somerset Run,1882,,2005,125,244,843,Active,,,https://www.redfin.com/NJ/Somerset/1111-Conrad-Way-08873/home/37652653,GSMLS,3936157,N,Y,40.5272112,-74.5394125
MLS Listing,,Multi-Family (2-4 Unit),285 LEMBECK Ave,Jersey City,NJ,07305,1155000,10,6.5,Jersey City (Greenville),,,,13,,,Active,,,https://www.redfin.com/NJ/Jersey-City/285-Lembeck-Ave-07305/home/36526070,HCMLS,250005732,N,Y,40.6995903,-74.0974187
MLS Listing,,Multi-Family (2-4 Unit),45 EDWARDS Ct,Bayonne,NJ,07002,895000,6,3.0,Bayonne,,,,13,,,Active,,,https://www.redfin.com/NJ/Bayonne/45-Edwards-Ct-07002/home/36472362,HCMLS,250005731,N,Y,40.6607227,-74.1319329
MLS Listing,,Single Family Residential,109 Maple Ave,Montclair,NJ,07042,675000,3,2.0,Montclair,,2825,,13,,,Active,,,https://www.redfin.com/NJ/Montclair/109-Maple-Ave-07042/home/36229050,NJMLS,25008386,N,Y,40.8031925,-74.2139571
MLS Listing,,Condo/Co-op,80 Bay Street Ln Unit 5D,St. Georges,NY,10301,635000,1,1.5,St. Georges,1200,,1985,13,529,,Active,,,https://www.redfin.com/NY/Staten-Island/80-Bay-Street-Lndg-10301/unit-5D/home/56116400,BNYMLS,490312,N,Y,40.6393422,-74.0737532
MLS Listing,,Single Family Residential,14 Lexington Ave,Carteret,NJ,07008,725000,5,3.5,Carteret,2000,5798,1958,13,363,,Active,,,https://www.redfin.com/NJ/Carteret/14-Lexington-Ave-07008/home/36761671,CJMLS,2510793R,N,Y,40.5868028,-74.2284738
MLS Listing,,Single Family Residential,145 Melrose Ave,Irvington,NJ,07111,319900,3,2.0,Irvington,,2801,,13,,,Active,,,https://www.redfin.com/NJ/Irvington/145-Melrose-Ave-07111/home/36169708,NJMLS,25009399,N,Y,40.7351732,-74.226929
MLS Listing,,Single Family Residential,778 Harbortown Blvd,Perth Amboy,NJ,08861,399999,3,3.0,Perth Amboy,1685,,1999,13,237,434,Active,,,https://www.redfin.com/NJ/Perth-Amboy/778-Harbortown-08861/home/183391311,CJMLS,2510912R,N,Y,40.519979,-74.2595018
