SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1109 Ripley Ave,Westfield Town,NJ,07090-1663,899000,3,3.0,Westfield Town,,7405,1950,1,,,Active,April-13-2025 01:00 PM,April-13-2025 03:00 PM,https://www.redfin.com/NJ/Westfield/1109-Ripley-Ave-07090/home/38189941,GSMLS,3955862,N,Y,40.6439596,-74.3278041
MLS Listing,,Condo/Co-op,1 Carriage City Plz #504,Rahway City,NJ,07065,475000,2,2.0,Skyview,,,2008,1,,413,Active,,,https://www.redfin.com/NJ/Rahway/1-Carriage-City-Plz-07065/unit-504/home/37767270,GSMLS,3955841,N,Y,40.6061069,-74.2754726
MLS Listing,,Single Family Residential,2632 Frederick Ter,Union,NJ,07083,600000,3,2.0,Union,,8647,,1,,,Active,April-12-2025 01:00 PM,April-12-2025 03:00 PM,https://www.redfin.com/NJ/Union/2632-Frederick-Ter-07083/home/38136199,NJMLS,25011353,N,Y,40.7031186,-74.2950334
MLS Listing,,Single Family Residential,242 Kent Place Blvd,Summit City,NJ,07901-1219,1695000,4,2.5,Summit City,,20908,1922,1,,,Active,April-10-2025 11:00 AM,April-10-2025 01:00 PM,https://www.redfin.com/NJ/Summit/242-Kent-Place-Blvd-07901/home/38090038,GSMLS,3955822,N,Y,40.7198964,-74.381544
MLS Listing,,Multi-Family (2-4 Unit),616 Cora Pl,Rahway City,NJ,07065-3726,619900,6,3.0,Rahway City,2400,4356,1942,1,258,,Active,April-13-2025 01:00 PM,April-13-2025 03:00 PM,https://www.redfin.com/NJ/Rahway/616-Cora-Pl-07065/home/38013534,GSMLS,3955370,N,Y,40.622914,-74.2729181
MLS Listing,,Single Family Residential,434 ORCHARD St,Rahway,NJ,07065-2421,499999,1,1.0,Rahway,,,,2,,,Active,,,https://www.redfin.com/NJ/Rahway/434-Orchard-St-07065/home/38001481,HCMLS,250006892,N,Y,40.5994511,-74.2947952
MLS Listing,,Multi-Family (2-4 Unit),355 Princeton Ave,Hillside,NJ,07205,595500,4,2.0,Hillside,,3119,,2,,,Active,,,https://www.redfin.com/NJ/Hillside/355-Princeton-Ave-07205/home/37912407,NJMLS,25011474,N,Y,40.6972469,-74.2346141
MLS Listing,,Single Family Residential,1309 Park Ave,Plainfield City,NJ,07060-3219,459000,3,2.0,Cedar Brook Park,1437,6534,1951,2,319,,Active,April-13-2025 01:00 PM,April-13-2025 04:00 PM,https://www.redfin.com/NJ/Plainfield/1309-Park-Ave-07060/home/37967954,GSMLS,3955762,N,Y,40.6044769,-74.4039434
MLS Listing,,Single Family Residential,243 Forest Dr,Union,NJ,07083,575000,3,1.5,Union,,5737,,2,,,Active,April-12-2025 12:00 PM,April-12-2025 02:00 PM,https://www.redfin.com/NJ/Union/243-Forest-Dr-07083/home/38109352,NJMLS,25011436,N,Y,40.672615,-74.2651351
MLS Listing,,Multi-Family (2-4 Unit),108 E Gibbons St,Linden City,NJ,07036-2933,729000,7,3.0,Linden City,,8712,1938,2,,,Pre On-Market,,,https://www.redfin.com/NJ/Linden/108-E-Gibbons-St-07036/home/37932916,GSMLS,3955725,N,Y,40.6367161,-74.2593674
MLS Listing,,Townhouse,3 Sadie Cir #3103,Union Twp.,NJ,07083-2490,599999,2,2.0,Townhomes At Vermella,1019,87120,2022,2,589,353,Pre On-Market,April-12-2025 01:00 PM,April-12-2025 03:00 PM,https://www.redfin.com/NJ/Union/3-Sadie-Cir-07083/unit-3103/home/185612158,GSMLS,3955727,N,Y,40.6845357,-74.2316593
MLS Listing,,Single Family Residential,704 Park Ave,Elizabeth City,NJ,07208-1320,500000,4,2.0,Elizabeth City,,7405,,2,,,Active,,,https://www.redfin.com/NJ/Elizabeth/704-Park-Ave-07208/home/37883477,GSMLS,3955726,N,Y,40.6662394,-74.2376949
MLS Listing,,Single Family Residential,932 Edgewood Rd,Elizabeth City,NJ,07208-1137,450000,3,1.5,Elizabeth City,,5227,1944,2,,,Active,,,https://www.redfin.com/NJ/Elizabeth/932-Edgewood-Rd-07208/home/37878295,GSMLS,3955723,N,Y,40.669253,-74.244601
MLS Listing,,Multi-Family (2-4 Unit),436 Linden Ave,Elizabeth,NJ,07202,850000,7,5.0,Elizabeth,,3498,,2,,,Active,April-12-2025 11:00 AM,April-12-2025 01:00 PM,https://www.redfin.com/NJ/Elizabeth/436-Linden-Ave-07202/home/195293870,NJMLS,25011364,N,Y,40.6610022,-74.2300884
MLS Listing,,Multi-Family (2-4 Unit),248 Magnolia Ave,Elizabeth City,NJ,07206-1919,850000,7,7.0,Elizabeth City,19998,2613,2004,2,43,,Active,,,https://www.redfin.com/NJ/Elizabethport/248-Magnolia-Ave-07206/home/37839921,GSMLS,3955713,N,Y,40.6534738,-74.1872456
