SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1713 Van Ness Ter,Union Twp.,NJ,07083-4017,469000,3,2.0,Union Twp.,,3920,1927,1,,,Pre On-Market,,,https://www.redfin.com/NJ/Union/1713-Van-Ness-Ter-07083/home/38157293,GSMLS,3957847,N,Y,40.713805,-74.258088
MLS Listing,,Single Family Residential,1156 Woolley Ave,Union Twp.,NJ,07083-5809,574999,3,2.0,Near Caldwell Ave & Morris,,5662,1945,1,,,Active,April-27-2025 01:00 PM,April-27-2025 04:00 PM,https://www.redfin.com/NJ/Union/1156-Woolley-Ave-07083/home/38140169,GSMLS,3957985,N,Y,40.7029497,-74.2760232
MLS Listing,,Single Family Residential,16 Milton Ave,Summit City,NJ,07901-4030,599000,3,1.0,Summit City,,9147,1958,1,,,Pre On-Market,,,https://www.redfin.com/NJ/Summit/16-Milton-Ave-07901/home/38098891,GSMLS,3957972,N,Y,40.7194117,-74.3372607
MLS Listing,,Townhouse,28 Morris Ave,Summit City,NJ,07901-3918,825000,3,2.5,Summit City,,88426,1981,1,,572,Active,April-26-2025 01:00 PM,April-26-2025 03:00 PM,https://www.redfin.com/NJ/Summit/28-Morris-Ave-07901/home/194844842,GSMLS,3957544,N,Y,40.714178,-74.3411349
MLS Listing,,Single Family Residential,417 Beechwood Pl,Westfield Town,NJ,07090-3201,1499000,4,2.5,Westfield Town,,12632,1948,1,,,Active,April-26-2025 01:00 PM,April-26-2025 04:00 PM,https://www.redfin.com/NJ/Westfield/417-Beechwood-Pl-07090/home/38185185,GSMLS,3957523,N,Y,40.6415593,-74.3399083
MLS Listing,,Single Family Residential,18 Eton Pl,Springfield Twp.,NJ,07081-2242,939000,4,3.5,Baltusrol,,10018,1966,1,,,Active,April-26-2025 01:00 PM,April-26-2025 03:00 PM,https://www.redfin.com/NJ/Springfield/18-Eton-Pl-07081/home/38077441,GSMLS,3957462,N,Y,40.7054661,-74.3231185
MLS Listing,,Single Family Residential,221 Morristown Rd,Linden City,NJ,07036-4809,599000,3,2.0,Sunnyside,,4356,1953,1,,,Active,,,https://www.redfin.com/NJ/Linden/221-Morristown-Rd-07036/home/37936323,GSMLS,3957968,N,Y,40.6415349,-74.2798046
MLS Listing,,Single Family Residential,1380 Omara Dr,Union Twp.,NJ,07083-5211,649999,3,1.5,Union Twp.,,5662,1966,1,,,Pre On-Market,April-26-2025 12:00 PM,April-26-2025 03:00 PM,https://www.redfin.com/NJ/Union/1380-Omara-Dr-07083/home/38153212,GSMLS,3957937,N,Y,40.7092642,-74.2726164
MLS Listing,,Single Family Residential,32 PROSPECT St,Summit City,NJ,07901-2522,1695000,4,5.0,Summit City,,21780,1924,1,,,Active,April-26-2025 02:00 PM,April-26-2025 04:00 PM,https://www.redfin.com/NJ/Summit/32-Prospect-St-07901/home/38096963,GSMLS,3957934,N,Y,40.7129866,-74.3624586
MLS Listing,,Single Family Residential,320 Lee Pl,Plainfield City,NJ,07063-1337,399000,4,2.0,Plainfield City,,3049,1905,1,,,Active,,,https://www.redfin.com/NJ/Plainfield/320-Lee-Pl-07063/home/37970560,GSMLS,3957933,N,Y,40.6054712,-74.434654
MLS Listing,,Multi-Family (2-4 Unit),350 Monroe Ave,Kenilworth Boro,NJ,07033-1124,529000,3,2.0,Kenilworth Boro,,3920,1933,1,,,Pre On-Market,,,https://www.redfin.com/NJ/Kenilworth/350-Monroe-Ave-07033/home/37920550,GSMLS,3957928,N,Y,40.6794444,-74.2996068
MLS Listing,,Townhouse,1358 Genovese Ln,Rahway,NJ,07065,479900,2,2.5,Rahway,,,,1,,356,Active,April-27-2025 01:00 PM,April-27-2025 04:00 PM,https://www.redfin.com/NJ/Rahway/1358-Genovese-Ln-07065/home/185812376,NJMLS,25012601,N,Y,40.601928,-74.270554
MLS Listing,,Single Family Residential,539 Olive Ter,Union Twp.,NJ,07083-7324,599000,3,2.0,Union Twp.,1619,4791,1945,1,370,,Pre On-Market,April-27-2025 12:00 PM,April-27-2025 03:00 PM,https://www.redfin.com/NJ/Union/539-Olive-Ter-07083/home/38125285,GSMLS,3957835,N,Y,40.6849531,-74.2610709
MLS Listing,,Townhouse,7 Starling Way,Berkeley Heights Twp.,NJ,07922,589000,2,3.5,The Highlands,1628,,1994,1,362,440,Pre On-Market,April-24-2025 11:00 AM,April-24-2025 01:00 PM,https://www.redfin.com/NJ/Berkeley-Heights/7-Starling-Way-07922/home/37774073,GSMLS,3957832,N,Y,40.6905438,-74.4336309
MLS Listing,,Single Family Residential,68 Sherwood Rd,Springfield Twp.,NJ,07081-2521,799000,3,2.5,Springfield Twp.,2012,17859,1949,1,397,,Pre On-Market,April-26-2025 01:00 PM,April-26-2025 03:00 PM,https://www.redfin.com/NJ/Springfield/68-Sherwood-Rd-07081/home/38080747,GSMLS,3957831,N,Y,40.6979928,-74.3279849
MLS Listing,,Multi-Family (2-4 Unit),806 4Th Ave,Elizabeth City,NJ,07202-3855,550000,6,3.0,Peterstown,,4791,1932,1,,,Active,,,https://www.redfin.com/NJ/Elizabeth/806-4th-Ave-07202/home/193354367,GSMLS,3957822,N,Y,40.6568497,-74.2084935
MLS Listing,,Single Family Residential,720 Embree Cres,Westfield Town,NJ,07090-4342,899900,5,1.5,Westfield Town,,11761,1920,1,,,Active,,,https://www.redfin.com/NJ/Westfield/720-Embree-Cres-07090/home/38168294,GSMLS,3957795,N,Y,40.6547006,-74.3634606
